PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
0.6037546218771452,-1.1629687163704745,1.4642993584478867,0.558807621283582,-0.3711607726676357,-1.4877092377509662,1.1258857383843754,0.29556718327908504,-1.0081548462413088,0.14871514933571314,0.27530350341781606,-0.25662271984360285,0.47143366854651486,0.31676438582039507,-0.37835902519232395,0.302741796065396,-0.2018507657079124,-0.15415210509443852,Dropout
2.049375964045094,3.079765348805609,-0.7933652007676669,0.0712265673447238,-1.1516726340341494,-0.6783492702214917,-0.8005706913481402,0.7896179005974047,1.1560143885711407,0.8325552971907199,1.0438781154910113,-0.9472514767942831,1.02553643105887,0.574765588113128,-2.184521846718448,-0.03994652767469845,-0.35896227286123866,0.45202435114812833,Graduate
1.766858314416426,-1.858508869820998,0.08687182261256195,0.17485908030424066,-0.18995471999786193,-0.20327948000363874,0.6538282560597851,-0.1674313327672685,0.6752885914703478,1.4663168071037243,-0.45386125111171205,0.15722270648749018,0.3553773014456462,-0.37369108810337254,-1.4610936782145243,-0.11996616524864086,-0.0036669158765458617,0.2898902052405391,Dropout
0.6193578764220043,0.593459474677425,-0.08191465359986079,-0.9415401446437232,1.1894814914739142,0.3552762283717489,-1.816951573510129,0.035471687111659385,0.330420382550414,-0.5486161372154967,-0.9166489557534876,0.8606578622130442,0.4374419848163261,-0.8048736184115954,0.4858060374786159,-0.6705797713566384,1.129912534118365,0.8986523595838681,Graduate
1.439510173671247,1.6386067966218743,-2.5139551612621975,0.18428013044788896,0.06692986503926415,1.1841451363544067,-2.8512988701712825,1.0512144671752812,-0.5441648836776811,-0.11695565992608088,1.3232862339501144,-1.6668093723939368,-0.5038502174603054,-0.13988684078428693,-0.2609113622154549,0.3749811364030639,-0.29523053149748607,0.23074382871735194,Enrolled
0.5941856418756124,-1.180293317504143,0.6286131316511674,0.33237137149352863,-0.8709380778412206,-0.19300847800706686,0.8583835596767567,-1.34624309377451,-0.9941264829407229,-0.05925896545820839,1.2544797832401111,-0.7411958792557197,0.4854025702973082,-0.4866337412992119,0.5826930569662393,-0.6885644078906753,-0.031065379264721867,-0.25186624414329345,Graduate
1.7881687329795244,-1.5093763509847262,-0.32486939162111583,0.2919951819767214,0.037276177652513606,0.3425544665268511,-0.0429910882344366,-0.19799748940825732,0.7046417083238288,0.9563113018907503,-0.7930799281572448,0.2616446367002178,0.42817905329876865,-0.149999431314277,-1.4588501756760468,-1.1243104754643605,-0.19374044807107965,-0.22101200593938528,Graduate
1.891620782760576,-1.164178551290158,0.7724654289231566,-0.3285761730896926,-1.8739583000503326,-0.07412641463998265,1.4012854159272747,-2.121615808359668,-0.3061906898047564,0.6804627881065809,1.2309114090648072,-0.8775304089862088,-0.44581918630173656,-0.732586381100345,0.3503288889496237,0.4834312008554564,-0.14482030275068036,0.036693494581965524,Graduate
1.0600016481264332,2.7064140513771444,1.8439383555640505,-3.3740928780129575,-1.534546584823559,2.1688587748649057,1.124073079389229,0.9277532973491606,-1.4380267596757852,-1.0247397569644052,0.5379399709279766,-0.1157270214813155,-0.2440391122204887,-0.4095763305553147,0.9866815947760693,0.8503290788360116,-1.2094626844745382,-1.5077962119791375,Graduate
-1.6562672147217736,1.5292711032923991,0.5083414180113979,-0.16256185885027585,-1.9493925714979643,1.3650205197987868,1.7130889324571041,2.8050973806550465,-2.442073638535381,-0.6178635516814535,2.062303809857645,2.5347850670996372,-1.6205091593927816,-0.44059868019798104,-0.9548218879794055,-1.2264308341155243,1.2648872526858232,-0.0630066641039545,Dropout
-2.7682224216552385,1.7871478228276392,-1.3555208929299287,-2.106575353160274,1.1641688034339954,1.2671615772428,-1.9689289811050603,-1.3048684776052881,-0.0005161616942352065,0.844713422540976,0.30739791253985665,0.03358172919140396,-0.5189078625171204,0.8211582025619159,-0.11306315555734092,-0.19487634394468023,0.9928274680981974,0.714636979297501,Graduate
-0.36477342963809745,-0.39572457831744795,1.1810505387827908,0.06034257797420377,-0.4615603508047827,-1.2164210956854626,0.008467272375110094,0.5683037296655842,0.5233958887251651,-0.8057985742416356,0.11766651416680658,-0.12205720665745802,-0.3389229452260161,0.7137836840910469,0.17605608364529482,0.011680567770357914,0.5935917959942599,-0.3292957539104845,Graduate
0.2522689702235698,-0.700926566379573,0.8334679582278509,-0.6376309936389448,-0.7206253565181127,-0.4739964232806886,0.44053453004754933,-1.0147266313219852,1.6278046259344383,0.40302305674757205,0.5612205463960764,-0.05185911779620371,-0.9113209105550191,0.5327002603632045,0.4473720466710247,0.7143190871559025,-0.3361346989182147,-0.3602304829040055,Graduate
7.630900343837746,1.5283732786654336,-1.2948628007189569,0.5196466812586125,2.600137508616173,0.0370374143126492,-0.23678215533091,0.8378145220389059,-1.1106772655498733,-0.5370805098561986,-0.7345836065394964,-0.39008113209714823,-0.8432799542002547,-0.9289750831333367,0.3077865978230032,-0.3944504714305854,0.2881862354497978,-1.7184451541142372,Graduate
0.555792268859279,-1.511008561884067,-0.14145322859156997,0.2533635936148944,0.9770509570168561,0.7417518163077861,-0.8866821588542855,0.2085841085812194,-0.44243570891966844,-0.7816790604759565,-0.6920619417101127,-0.15287390586253258,-0.7135799429164326,0.08641291228046968,-0.07561370986093065,0.3868391954248395,-0.15114100385958723,0.1840102951108923,Graduate
-0.1581213494571324,1.5969717886027348,1.2479801693466335,-1.9828340783047447,-1.2277027551434316,-0.893803345344744,-0.535651118459423,0.692898847347402,1.3895593940760051,0.01173115313710059,-0.893381628833194,-0.12958919471995617,0.47387178697156973,-1.3492028289378337,-1.334168342054591,-0.32472231591022344,-0.7083218200600315,-0.22741799230824974,Dropout
9.768965550685662,6.635790003346037,3.213061304584886,7.6022819225428035,3.1802651309355734,2.1251987780336417,2.360776548609204,-1.988892204472126,2.6608394049939483,1.7778656636740653,-0.7360344961708667,0.2459728604317921,-0.901830155402684,-0.10713471480530071,-1.5018818137635528,-1.1021125549923707,0.37289472237327964,-0.6136795195413896,Dropout
0.4543503255644353,1.643232946597498,-0.9476134238855689,-0.6075635171306422,-2.0202845330862216,-0.21862562101782046,-1.8120740036952885,-0.27908945411926545,1.1571944979707198,0.42332297476235026,2.11070952628012,-1.0641322730809144,-0.018905698002905702,1.3364046715761202,-0.18042072992117902,0.549876573971431,0.22250607675396467,-0.28440302670152506,Graduate
-3.773395692978288,1.2253450603573948,0.19791472483643935,-0.08555386343874147,-0.3441907996982027,-1.0137487088579338,1.4087790764259458,-1.8095811391541825,-1.465730718875622,0.44946632331272585,-0.1434698282537441,0.8899210029708151,-0.01215493230045576,1.9457341081524133,-0.15608592811241154,0.31607745476178667,0.12057566942703787,-0.9611558840881318,Graduate
7.883277230504578,4.320690239882329,-0.3189490270433968,0.2933108950448941,1.98301626440587,-1.7243430487595757,2.4584041483452146,-0.4346261850196366,1.5938739308936873,1.01641583559454,-1.0925766290998742,1.158535699216639,0.5987210205541593,-0.32433621034919824,-1.5821873139194238,-0.3414513694579311,-0.8195722001789877,-1.1060319065526145,Dropout
-0.5322941671060669,-1.9412481004844697,0.029304890194384613,-0.03914601148641927,1.459281671548172,0.2820514632115828,-0.6845009256662676,-0.028924998270405507,0.5712345252421223,0.06844958783863218,0.10174577108189092,0.33464551257472114,0.39210389636503196,-0.20821643419997884,0.3043050972151174,0.22346386098398976,-0.055757149654919735,0.5712333263393217,Graduate
-0.49382102171675096,0.19705809428021853,2.5815261400136746,2.448201081564503,-0.43786318271873964,3.7328961469865396,0.4543736384415425,2.0311430408808535,-0.07438196555225005,-1.1124028884289674,2.2702497277814877,2.7497751180959575,-2.303631056387014,-0.3155280357467949,-0.5255377185080309,0.3021106040078482,-0.33872111261454196,0.15383666763778814,Enrolled
-0.764102824092792,1.8831476904859286,0.14714162419215576,-0.6616524342587112,-2.0657899586600554,-0.5022035587544078,-0.6957087430249576,-0.48236776866089365,1.395547260042591,0.11866644664407713,-0.4260915814989723,0.6997730716575277,0.07705428357971833,-1.2744672017153844,0.8607210875422766,0.42795048794563584,-1.2759107125061848,-0.7042904277207765,Graduate
6.785632078134138,4.357968548908089,-2.5431124953344177,1.7023097079089158,1.1192069204988,-0.3131769005437758,1.3203937332296358,0.3493663824351856,-0.3341276186883984,0.7079441488948914,-1.3312234761690223,0.3741536168550608,-1.1465377562889478,-2.616902222771803,0.6249384662563923,1.7214951556947826,-0.9221985943207697,-0.9570435436045712,Enrolled
-0.9945852325736103,-0.9811824928772896,0.4619435750697341,-0.6374104700511587,1.6959516168684645,0.6369912383509652,-1.0918783155034932,0.21483623668168783,-0.041313508202020184,-1.1795081106203729,-0.5724400045264534,-0.11063676367931151,-0.3764755337631155,0.17253512727791107,-0.16144010726575533,0.39314327093343054,-0.3638318853267708,0.45226613549409067,Graduate
3.2989619431831336,2.1312022498344674,-2.258588733770479,-0.3404624534785401,1.1443557366334502,0.30032201401396313,-1.370703115505793,-0.9356859207574874,1.5280357106527034,-0.03479238506046502,1.831748997187573,-0.12494711226896459,0.9239450098539426,1.7268090022578326,-0.4869444626301889,-0.3142948517021146,-0.31867933018013767,-0.10434778523138291,Dropout
2.234334643152409,-2.462058835451742,-0.0768111167982517,-1.3853902561918563,-0.3529164189321594,5.434904345089762,3.53638546712146,3.2772127967060687,-0.42973510252499036,2.6328087505424445,1.504706477174452,1.611808426711255,2.011512957482633,-0.5214641090606226,0.08655287929985685,-0.050591757447989695,0.7537771042750308,0.5913684750488251,Graduate
1.3944340897915048,-2.3757988650582877,0.2759607150319527,-0.28398571757552676,1.61339076140427,0.7609864585554619,-0.5861010393821313,-0.6879411135912942,0.5486267128973339,1.6567488592272563,0.7460643299129176,0.008039709451971874,0.08616634256340358,-0.7915534378940116,0.5493788324510579,0.1773290631031184,0.0476974983608398,0.39006131146158146,Graduate
0.44899438273574704,-0.627679232204226,-0.8884383240315217,0.6059050008402972,0.31115225452718953,0.19019205138528944,-1.602022979586223,0.54091301701052,0.10937124597720117,-0.5601672840580064,-0.8931075037200547,0.9941116635499961,0.6848789946725897,-0.7612165013412598,0.2341991855299071,-0.5199920825789452,0.6946291647996329,-0.2049137655087661,Enrolled
-2.528502063318022,3.500348636581923,0.14999323792360833,-0.4668580856946057,-0.4436790822504368,-1.0277690472765597,-0.9179553194233613,0.43581571281243825,-1.1065282027326195,1.0056032342216894,0.11481092125762142,0.09134830425810364,-0.29620519386000665,0.2699164589565116,0.40392264973302733,0.4128515001545357,-0.11470831844748453,0.4166557007804916,Graduate
0.7167741779839235,-1.1494674184136888,-1.517633860406169,-0.0907871812885911,-0.199537864671256,1.1634328481038387,-1.2210292335703954,0.22881398389944851,0.1986372569565491,0.11303474029834432,-0.6527233554735581,-0.45654142229192624,-1.5400006296679167,-0.6849196434740575,0.2695548434036635,-0.011203060169480314,0.2025284041375499,-0.15512618855904872,Enrolled
0.0025725169433672857,-1.483828918017887,0.5712087617558799,-0.787543134425481,1.7929033973030921,0.3135028684496239,-0.4761850961561517,0.21728993367522148,-1.6182770283459273,-0.3265852504520647,0.41767213472221054,-0.8999119066527681,0.7368151518927781,-1.090041215488736,-0.5739016009541777,-0.1892218939340862,-0.04002585117658074,-0.08839910677766073,Graduate
0.3419792328827431,-1.3366168540770504,0.07881370730543757,-0.9964007806739639,-0.11839610374567387,0.8195182078238084,0.2764970633818795,-2.3127619222761613,0.5947789816200962,-1.473080898328551,0.012338297345018298,0.026430769228725805,0.20254144247859743,0.6496300130875526,-0.3633520618189899,-0.23530692442876308,-0.5804204692004061,0.2798031688934496,Graduate
-0.06945287287323552,0.1297265062859407,-0.48043578245506113,-1.630869419642518,0.6101102772979615,1.572482073842807,-1.8686734784521553,-1.1057395280361813,0.6478689584718833,-0.220856558839913,-0.24016453127774864,-0.1278964716738326,-0.8138053021651069,-0.34045966199212485,0.17742495134821093,-0.574239388945448,0.8630125446807011,-0.5607277005700199,Graduate
-1.850460299904679,4.786301393659283,6.100925203978322,3.7578353839846286,-0.391868275067059,2.540484220887029,-1.3932154953933884,-2.5981159075855915,0.35042036224781653,-0.45854792647993764,-0.19330327020904453,-0.007094791918713456,-0.1325374383017687,-0.7915300987276449,0.6676898824205341,-0.41795024009810616,0.35287589116589163,1.315183733242641,Graduate
1.9992056849184916,2.251819563626829,-2.256424096748534,-1.4398933581154496,-0.5947222810811793,2.247327000511737,-1.9769870734085568,-1.3694835361688182,-0.6973557673562428,-1.1125760361523915,1.6483972787905627,-2.486937977024557,-0.11090799866096328,-0.5659063404129371,-0.8422676906717655,0.48664119736948325,-0.5947590149512149,0.49480641587677077,Graduate
0.5277508967111777,0.19942521779789601,-1.9328043877470469,0.45435512537760325,-2.1563561326856657,1.5016241861147843,-0.33055168772852356,-1.797351701246877,-0.9779568210398624,-0.42119700200444193,-0.45561710219791535,-0.18877161238334403,-0.3039097035238295,-1.5532447233356752,-0.1448745108318545,0.19109277027488267,0.6710659481273724,-1.0072541575673897,Enrolled
-2.6389297750120524,2.030623309984328,-0.7791981386767161,-1.3793427444090551,0.16202335602276527,1.243541822683494,-0.16100243745701112,-2.542201159436743,-1.1005416718969563,0.22656967288011162,-0.4835007066313514,0.3240258083441688,-0.39982859383284763,-0.4057184775934894,-0.35058467037446944,0.47435390372949476,0.5371838446321251,-0.7704461134905584,Graduate
-3.694360918644428,1.4010122393365092,-0.7395903382766345,-1.2243611715405958,2.293594516205608,0.22759751448602283,-1.324853542603853,-0.8627993066869734,0.4505367600966469,1.0617626317204125,-0.9765528624332274,1.996343261384582,0.4860602491815381,0.7191235943172779,-0.013110097106137567,-0.012669580141263086,-0.11834883599781668,-1.0035393900858378,Graduate
10.215569438982435,5.7405756651661015,-0.22017052441626409,-0.4060060015011005,4.11211757658189,-1.6587964841459406,3.9996594264699614,-2.3720899073120414,-0.4257511456133587,-0.3868009935875216,0.0777578452064825,0.28217511312513005,-0.39625204549606274,1.220797763272476,-0.22541817986710067,-0.15591332248024517,0.2544746258201779,-1.0046605894972125,Dropout
3.276178532539788,1.7584474181159042,-0.6006832226076928,-1.9167937551957523,1.0585775913243174,3.573499864889067,1.6454598734187391,0.20646104152024852,-0.8576285067198018,-1.0502870444184769,-1.5263438925347834,-1.8410531691681293,2.1356351010512338,0.7891316156369846,1.7581504274652755,0.3690613804307324,0.6373354113086227,-1.2497792451288896,Graduate
-6.691689506379785,0.3362640698692508,-2.2695410959452484,1.6924071325395147,0.2360411473976551,-0.706905745872842,1.9256594823374287,0.47836556819041515,2.357648037886511,-0.4815171194739427,0.44193886094127033,-0.338143698877336,-1.0513502374138965,-0.4152004234744879,0.571381993999605,0.9235181738484501,0.9833131788136256,0.19967091673659998,Enrolled
0.04219039329983516,-0.36018098838903384,-0.3054455183654821,-0.07275199170336667,-2.5177874851054973,-0.32009888260989733,1.2584614356382522,-1.8602446866892448,-0.25588068890266535,0.052498997865848857,0.5100076208095351,-0.2820839537760744,-0.35845384212525844,-0.08148954475539086,0.13947103908293992,-0.10883788693764349,0.6089636048731307,-0.04872376974193382,Graduate
-0.8673425207408045,1.991840369570562,-2.5512314527223956,-0.09439817587630098,-1.4825732362239559,1.4652837009416888,-1.663044855415938,-0.48986336763815924,-2.441581853045133,-0.32635040721202035,1.5650727326641738,-2.2207322565073153,-0.3546577739163265,0.12452881798576887,-0.735767337287297,0.9851049832662909,0.3037811916128287,-0.32499680713869944,Dropout
-3.3696426752060527,-0.261552413046145,0.2688778534879582,-0.7126556417953268,3.231143740766596,-0.0325843477743096,-0.4416895571843756,0.37034540679152383,-1.8074677108050876,1.7081885182794132,0.5435140595099307,-0.20849366857374216,0.29049430301591317,-0.46366538537836766,0.4212447674524349,0.13243014338783768,0.005510680561257144,-0.20539810264539818,Graduate
